Ticker,Shares,Buy rate ($/unit)
VOO,0.012,501.02
SMH,0.007,266.48
VOO,0.521,503.60
SMH,0.41,274.06
NVDA,0.739,131.76
MSFT,0.167,448.34
XMHQ,1,102.94
XMHQ,0.092,0
AAPL,0.412,218.26
